enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
dreadnought,0.2934769944752341,Kamigawa‎‎,3.4,26000,Dominaria‎‎
battleship,0.5112528020679026,Gaia,6.7,44000,Mirrodin
dreadnought,0.5668110837078006,Gaia,6.7,4000,Mirrodin
tank,0.3734009384600405,Korhal,6.7,24000,Zendikar‎‎
zealot,0.08349302560920213,Eos,8.5,39000,Mirrodin
negator,0.02102238342384921,Aiur,5.1,51000,Zendikar‎‎
negator,0.9964722460100085,Korhal,6.7,18000,Zendikar‎‎
zealot,0.057719865118899705,Eos,8.5,44000,Mirrodin
drone,0.6861621354394328,Aiur,5.1,48000,Zendikar‎‎
battleship,0.43246814129628053,Ravnica‎‎,7.3,74000,Dominaria‎‎
dreadnought,0.46322272760303473,Aiur,5.1,3000,Zendikar‎‎
negator,0.36474282419568327,Korhal,6.7,83000,Zendikar‎‎
zealot,0.1640051890378713,Eos,8.5,40000,Mirrodin
tank,0.2895378328621362,Aiur,5.1,74000,Zendikar‎‎
drone,0.3555337809147352,Gaia,6.7,20000,Mirrodin
overlord,0.665363935821939,Aiur,5.1,51000,Zendikar‎‎
tank,0.5459770483529521,Gaia,6.7,80000,Mirrodin
mecha,0.39552009966168855,Ravnica‎‎,7.3,48000,Dominaria‎‎
drone,0.8529982208613726,Ravnica‎‎,7.3,77000,Dominaria‎‎
zealot,0.43450654077998796,Aiur,5.1,41000,Zendikar‎‎
dreadnought,0.9220447613358838,Kamigawa‎‎,3.4,87000,Dominaria‎‎
drone,0.13081219489771645,Eos,8.5,52000,Mirrodin
battleship,0.12138199155035367,Aiur,5.1,46000,Zendikar‎‎
mecha,0.3445865910053877,Ravnica‎‎,7.3,95000,Dominaria‎‎
dreadnought,0.5721557740539601,Eos,8.5,5000,Mirrodin
battleship,0.6179461767863268,Korhal,6.7,41000,Zendikar‎‎
overlord,0.9446616223008599,Aiur,5.1,39000,Zendikar‎‎
overlord,0.25592106226047184,Ravnica‎‎,7.3,75000,Dominaria‎‎
overlord,0.3653368188057511,Eos,8.5,62000,Mirrodin
battleship,0.4348780250488179,Gaia,6.7,35000,Mirrodin
tank,0.09534943879828262,Aiur,5.1,14000,Zendikar‎‎
zealot,0.8885243693245649,Aiur,5.1,14000,Zendikar‎‎
drone,0.42714942799382327,Aiur,5.1,9000,Zendikar‎‎
negator,0.5813143104852413,Korhal,6.7,3000,Zendikar‎‎
drone,0.7710867951957686,Gaia,6.7,97000,Mirrodin
drone,0.4883491442164405,Gaia,6.7,33000,Mirrodin
zealot,0.315206013342898,Kamigawa‎‎,3.4,79000,Dominaria‎‎
scout,0.8932540399035535,Kamigawa‎‎,3.4,17000,Dominaria‎‎
dreadnought,0.9114394188597985,Gaia,6.7,87000,Mirrodin
drone,0.45126558496360814,Ravnica‎‎,7.3,83000,Dominaria‎‎
mecha,0.7098440761209878,Korhal,6.7,14000,Zendikar‎‎
tank,0.8312983869318503,Gaia,6.7,91000,Mirrodin
zealot,0.8325175668191643,Korhal,6.7,26000,Zendikar‎‎
drone,0.865060499243232,Ravnica‎‎,7.3,87000,Dominaria‎‎
drone,0.9362351163562219,Eos,8.5,57000,Mirrodin
drone,0.13220763048205386,Aiur,5.1,93000,Zendikar‎‎
zealot,0.21050808948781008,Ravnica‎‎,7.3,16000,Dominaria‎‎
overlord,0.8446537040986722,Korhal,6.7,18000,Zendikar‎‎
drone,0.011167780023743412,Kamigawa‎‎,3.4,57000,Dominaria‎‎
battleship,0.9067467681368091,Aiur,5.1,45000,Zendikar‎‎
scout,0.9759406894468637,Kamigawa‎‎,3.4,45000,Dominaria‎‎
battleship,0.25934608333658304,Gaia,6.7,16000,Mirrodin
zealot,0.6961903649541349,Ravnica‎‎,7.3,9000,Dominaria‎‎
dreadnought,0.010475509124085791,Eos,8.5,15000,Mirrodin
overlord,0.014978975625230984,Gaia,6.7,26000,Mirrodin
mecha,0.41755790369107737,Aiur,5.1,57000,Zendikar‎‎
scout,0.6843102920363581,Ravnica‎‎,7.3,74000,Dominaria‎‎
zealot,0.24307261672438396,Ravnica‎‎,7.3,95000,Dominaria‎‎
overlord,0.8786408768563878,Kamigawa‎‎,3.4,60000,Dominaria‎‎
drone,0.012511306136260725,Aiur,5.1,29000,Zendikar‎‎
negator,0.03315282520805174,Gaia,6.7,58000,Mirrodin
drone,0.09795553171019844,Ravnica‎‎,7.3,61000,Dominaria‎‎
overlord,0.767762064079228,Gaia,6.7,85000,Mirrodin
mecha,0.9905226154326917,Korhal,6.7,6000,Zendikar‎‎
scout,0.2964224045915832,Aiur,5.1,21000,Zendikar‎‎
zealot,0.8173285741679519,Kamigawa‎‎,3.4,59000,Dominaria‎‎
battleship,0.27307536735720517,Eos,8.5,25000,Mirrodin
mecha,0.18656477590142018,Ravnica‎‎,7.3,63000,Dominaria‎‎
drone,0.9890092472039109,Gaia,6.7,96000,Mirrodin
negator,0.5120432169210103,Ravnica‎‎,7.3,17000,Dominaria‎‎
overlord,0.12950510094852596,Gaia,6.7,88000,Mirrodin
dreadnought,0.572595726424485,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.3621220567860072,Aiur,5.1,46000,Zendikar‎‎
overlord,0.5759971406883946,Eos,8.5,36000,Mirrodin
drone,0.30278454591775605,Korhal,6.7,21000,Zendikar‎‎
scout,0.7376034083139796,Aiur,5.1,7000,Zendikar‎‎
overlord,0.31496174616291917,Gaia,6.7,78000,Mirrodin
battleship,0.10308780473476553,Aiur,5.1,22000,Zendikar‎‎
dreadnought,0.944771116276978,Eos,8.5,71000,Mirrodin
dreadnought,0.8047488906872114,Kamigawa‎‎,3.4,19000,Dominaria‎‎
battleship,0.5570970200564659,Kamigawa‎‎,3.4,9000,Dominaria‎‎
tank,0.7259760021657828,Korhal,6.7,8000,Zendikar‎‎
tank,0.09956028233064274,Eos,8.5,35000,Mirrodin
negator,0.7632455549443375,Korhal,6.7,40000,Zendikar‎‎
scout,0.738338495821193,Korhal,6.7,43000,Zendikar‎‎
mecha,0.416235807384706,Eos,8.5,10000,Mirrodin
tank,0.0679035455035647,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.6866574015516422,Eos,8.5,13000,Mirrodin
mecha,0.26078743381546654,Gaia,6.7,78000,Mirrodin
mecha,0.6003777618722107,Aiur,5.1,4000,Zendikar‎‎
zealot,0.001257124785337016,Korhal,6.7,5000,Zendikar‎‎
battleship,0.6763968541076539,Gaia,6.7,79000,Mirrodin
negator,0.7282630406424301,Kamigawa‎‎,3.4,77000,Dominaria‎‎
negator,0.450637477065683,Gaia,6.7,80000,Mirrodin
dreadnought,0.14248145000614665,Korhal,6.7,75000,Zendikar‎‎
tank,0.13197416377808346,Korhal,6.7,9000,Zendikar‎‎
tank,0.1136120081532257,Ravnica‎‎,7.3,77000,Dominaria‎‎
dreadnought,0.9565950263606118,Aiur,5.1,14000,Zendikar‎‎
scout,0.2984918469954788,Kamigawa‎‎,3.4,98000,Dominaria‎‎
zealot,0.27375191653927333,Kamigawa‎‎,3.4,9000,Dominaria‎‎
tank,0.21599841400536213,Aiur,5.1,12000,Zendikar‎‎
dreadnought,0.8797670441721794,Eos,8.5,78000,Mirrodin
scout,0.09083586206696548,Korhal,6.7,90000,Zendikar‎‎
overlord,0.9449962854487962,Ravnica‎‎,7.3,93000,Dominaria‎‎
negator,0.47866854650672275,Gaia,6.7,16000,Mirrodin
drone,0.1577683566615944,Aiur,5.1,51000,Zendikar‎‎
dreadnought,0.639508073757123,Ravnica‎‎,7.3,66000,Dominaria‎‎
scout,0.4298513334589089,Korhal,6.7,52000,Zendikar‎‎
tank,0.12667031474740476,Eos,8.5,82000,Mirrodin
overlord,0.38237802020707534,Kamigawa‎‎,3.4,49000,Dominaria‎‎
zealot,0.7186626671163402,Korhal,6.7,86000,Zendikar‎‎
scout,0.039738931316572246,Eos,8.5,80000,Mirrodin
mecha,0.5081729123659491,Korhal,6.7,66000,Zendikar‎‎
dreadnought,0.7096806961423919,Kamigawa‎‎,3.4,7000,Dominaria‎‎
overlord,0.387954763166667,Gaia,6.7,57000,Mirrodin
negator,0.3188639197083133,Gaia,6.7,68000,Mirrodin
mecha,0.4031344381656834,Kamigawa‎‎,3.4,92000,Dominaria‎‎
zealot,0.6353070386832582,Korhal,6.7,26000,Zendikar‎‎
overlord,0.5785897122500537,Aiur,5.1,44000,Zendikar‎‎
zealot,0.27608029062205997,Gaia,6.7,47000,Mirrodin
dreadnought,0.023326581004157854,Kamigawa‎‎,3.4,71000,Dominaria‎‎
scout,0.5122302660004935,Gaia,6.7,1000,Mirrodin
dreadnought,0.9293349989036166,Korhal,6.7,85000,Zendikar‎‎
battleship,0.5582291982748613,Korhal,6.7,28000,Zendikar‎‎
scout,0.5402587221777266,Eos,8.5,23000,Mirrodin
mecha,0.8089162816086632,Gaia,6.7,36000,Mirrodin
overlord,0.295405502717609,Eos,8.5,61000,Mirrodin
tank,0.2820154057745078,Korhal,6.7,71000,Zendikar‎‎
tank,0.8143047156829484,Gaia,6.7,47000,Mirrodin
zealot,0.24942642204480114,Gaia,6.7,31000,Mirrodin
mecha,0.38220086789912444,Gaia,6.7,84000,Mirrodin
mecha,0.20348969527528005,Gaia,6.7,78000,Mirrodin
scout,0.575584214668209,Kamigawa‎‎,3.4,25000,Dominaria‎‎
negator,0.5749256599045527,Gaia,6.7,65000,Mirrodin
zealot,0.7330112509496415,Eos,8.5,41000,Mirrodin
drone,0.05783510835900374,Eos,8.5,10000,Mirrodin
mecha,0.0710548977184059,Eos,8.5,58000,Mirrodin
drone,0.0004212136196398708,Korhal,6.7,64000,Zendikar‎‎
battleship,0.1824127828292894,Aiur,5.1,61000,Zendikar‎‎
drone,0.7493473301236916,Eos,8.5,39000,Mirrodin
overlord,0.42030771504141995,Ravnica‎‎,7.3,41000,Dominaria‎‎
dreadnought,0.7940783132518335,Eos,8.5,86000,Mirrodin
drone,0.9561407984306831,Gaia,6.7,84000,Mirrodin
scout,0.2545588595829348,Aiur,5.1,60000,Zendikar‎‎
mecha,0.7337555743205395,Ravnica‎‎,7.3,54000,Dominaria‎‎
dreadnought,0.5855934527709155,Gaia,6.7,70000,Mirrodin
dreadnought,0.10553471672883219,Eos,8.5,27000,Mirrodin
negator,0.42477838144137314,Korhal,6.7,41000,Zendikar‎‎
overlord,0.6150595989172803,Aiur,5.1,73000,Zendikar‎‎
mecha,0.038890327720395024,Aiur,5.1,10000,Zendikar‎‎
scout,0.81828510625202,Kamigawa‎‎,3.4,68000,Dominaria‎‎
tank,0.9478827636405586,Korhal,6.7,39000,Zendikar‎‎
overlord,0.9729196313438706,Gaia,6.7,54000,Mirrodin
battleship,0.7144141962692879,Gaia,6.7,74000,Mirrodin
scout,0.3904649427395225,Kamigawa‎‎,3.4,76000,Dominaria‎‎
dreadnought,0.8511826431774262,Kamigawa‎‎,3.4,98000,Dominaria‎‎
overlord,0.4410891037283434,Ravnica‎‎,7.3,98000,Dominaria‎‎
negator,0.0014931345864108714,Korhal,6.7,39000,Zendikar‎‎
zealot,0.08314834279377481,Kamigawa‎‎,3.4,31000,Dominaria‎‎
tank,0.11883533458507534,Eos,8.5,25000,Mirrodin
overlord,0.37946479824053514,Gaia,6.7,67000,Mirrodin
mecha,0.5714333193714579,Kamigawa‎‎,3.4,68000,Dominaria‎‎
scout,0.2972907605833679,Ravnica‎‎,7.3,80000,Dominaria‎‎
scout,0.8421127554514072,Aiur,5.1,36000,Zendikar‎‎
negator,0.9145484279637401,Korhal,6.7,88000,Zendikar‎‎
mecha,0.08190148404302644,Korhal,6.7,14000,Zendikar‎‎
drone,0.2480950380118495,Aiur,5.1,97000,Zendikar‎‎
drone,0.9171503320379961,Ravnica‎‎,7.3,74000,Dominaria‎‎
mecha,0.43218665097652365,Kamigawa‎‎,3.4,94000,Dominaria‎‎
drone,0.19543502806494195,Eos,8.5,66000,Mirrodin
tank,0.6171318507956177,Ravnica‎‎,7.3,40000,Dominaria‎‎
scout,0.8793044198677442,Ravnica‎‎,7.3,16000,Dominaria‎‎
overlord,0.47077642626054317,Korhal,6.7,69000,Zendikar‎‎
drone,0.9114321467757496,Eos,8.5,92000,Mirrodin
battleship,0.6270110099636036,Aiur,5.1,42000,Zendikar‎‎
overlord,0.5487745166853734,Gaia,6.7,16000,Mirrodin
mecha,0.5344180180790362,Ravnica‎‎,7.3,50000,Dominaria‎‎
dreadnought,0.39517328397800433,Korhal,6.7,78000,Zendikar‎‎
tank,0.472453949073122,Kamigawa‎‎,3.4,70000,Dominaria‎‎
overlord,0.39144632146760505,Aiur,5.1,39000,Zendikar‎‎
scout,0.5385477742001952,Eos,8.5,23000,Mirrodin
scout,0.948365130145479,Aiur,5.1,20000,Zendikar‎‎
drone,0.4592843948545443,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.5739351052725452,Aiur,5.1,97000,Zendikar‎‎
zealot,0.1296080643486548,Gaia,6.7,16000,Mirrodin
negator,0.9114475944464973,Korhal,6.7,65000,Zendikar‎‎
mecha,0.4009411435633857,Aiur,5.1,96000,Zendikar‎‎
mecha,0.5021329200823125,Korhal,6.7,65000,Zendikar‎‎
scout,0.9035791243608178,Gaia,6.7,4000,Mirrodin
overlord,0.15498317205914314,Eos,8.5,3000,Mirrodin
drone,0.9898207493995327,Kamigawa‎‎,3.4,92000,Dominaria‎‎
zealot,0.7665828368499558,Eos,8.5,6000,Mirrodin
dreadnought,0.3847612071533708,Eos,8.5,14000,Mirrodin
overlord,0.5774126633922818,Eos,8.5,58000,Mirrodin
tank,0.7606391434545764,Aiur,5.1,55000,Zendikar‎‎
overlord,0.9392600093207579,Ravnica‎‎,7.3,29000,Dominaria‎‎
battleship,0.9187378834087306,Korhal,6.7,62000,Zendikar‎‎
overlord,0.22565766417710176,Eos,8.5,40000,Mirrodin
negator,0.04268397553093539,Eos,8.5,27000,Mirrodin
dreadnought,0.5138180268502849,Ravnica‎‎,7.3,2000,Dominaria‎‎
dreadnought,0.24277030189959714,Kamigawa‎‎,3.4,92000,Dominaria‎‎
battleship,0.06044127546507405,Aiur,5.1,37000,Zendikar‎‎
overlord,0.7578001031887216,Aiur,5.1,65000,Zendikar‎‎
zealot,0.6021022695054169,Ravnica‎‎,7.3,34000,Dominaria‎‎
zealot,0.2622360785468193,Korhal,6.7,60000,Zendikar‎‎
zealot,0.4765014195516344,Ravnica‎‎,7.3,4000,Dominaria‎‎
drone,0.6805212782555863,Kamigawa‎‎,3.4,15000,Dominaria‎‎
mecha,0.3380877124947427,Eos,8.5,31000,Mirrodin
scout,0.7577968106996007,Kamigawa‎‎,3.4,67000,Dominaria‎‎
negator,0.8965866107595373,Aiur,5.1,58000,Zendikar‎‎
battleship,0.5184462458005623,Eos,8.5,48000,Mirrodin
overlord,0.032706014049269205,Kamigawa‎‎,3.4,54000,Dominaria‎‎
tank,0.09995066568080424,Gaia,6.7,94000,Mirrodin
overlord,0.5531225743426379,Korhal,6.7,45000,Zendikar‎‎
battleship,0.38713753849285515,Gaia,6.7,27000,Mirrodin
mecha,0.20270280909444371,Korhal,6.7,36000,Zendikar‎‎
dreadnought,0.8593449340090078,Gaia,6.7,8000,Mirrodin
dreadnought,0.35643129761072845,Aiur,5.1,28000,Zendikar‎‎
mecha,0.5049700530146899,Kamigawa‎‎,3.4,59000,Dominaria‎‎
battleship,0.8973983837371887,Eos,8.5,64000,Mirrodin
zealot,0.20248784019621957,Gaia,6.7,50000,Mirrodin
drone,0.26974981837032863,Eos,8.5,54000,Mirrodin
dreadnought,0.5845601912874641,Ravnica‎‎,7.3,8000,Dominaria‎‎
overlord,0.11121400958684258,Eos,8.5,19000,Mirrodin
scout,0.3888632120223825,Aiur,5.1,53000,Zendikar‎‎
scout,0.06994854897806602,Eos,8.5,1000,Mirrodin
overlord,0.16452846172144997,Ravnica‎‎,7.3,25000,Dominaria‎‎
mecha,0.5459734188266834,Korhal,6.7,96000,Zendikar‎‎
tank,0.8860501159316574,Korhal,6.7,97000,Zendikar‎‎
drone,0.8442217089700736,Eos,8.5,64000,Mirrodin
drone,0.4569840182905054,Ravnica‎‎,7.3,96000,Dominaria‎‎
zealot,0.9015096961237417,Aiur,5.1,98000,Zendikar‎‎
overlord,0.1320180429761898,Gaia,6.7,54000,Mirrodin
mecha,0.18468201990079647,Gaia,6.7,81000,Mirrodin
mecha,0.4112783752121929,Kamigawa‎‎,3.4,45000,Dominaria‎‎
scout,0.4735021719914375,Korhal,6.7,93000,Zendikar‎‎
dreadnought,0.14057121756488078,Korhal,6.7,97000,Zendikar‎‎
drone,0.4164174735455387,Korhal,6.7,63000,Zendikar‎‎
zealot,0.6043635175386047,Ravnica‎‎,7.3,4000,Dominaria‎‎
overlord,0.7293373887658547,Kamigawa‎‎,3.4,77000,Dominaria‎‎
dreadnought,0.5876982817870886,Ravnica‎‎,7.3,68000,Dominaria‎‎
battleship,0.8393515421830772,Gaia,6.7,18000,Mirrodin
negator,0.05717880517257157,Eos,8.5,53000,Mirrodin
negator,0.11501046646668323,Aiur,5.1,24000,Zendikar‎‎
scout,0.27502470489835873,Gaia,6.7,13000,Mirrodin
mecha,0.2236462156726764,Ravnica‎‎,7.3,1000,Dominaria‎‎
zealot,0.5518512022189236,Kamigawa‎‎,3.4,30000,Dominaria‎‎
negator,0.3617947203677083,Korhal,6.7,32000,Zendikar‎‎
dreadnought,0.8760359392081652,Aiur,5.1,32000,Zendikar‎‎
battleship,0.22233271249784903,Gaia,6.7,6000,Mirrodin
drone,0.8093408606783628,Ravnica‎‎,7.3,9000,Dominaria‎‎
mecha,0.20568607428827024,Aiur,5.1,86000,Zendikar‎‎
negator,0.12782807732994983,Ravnica‎‎,7.3,13000,Dominaria‎‎
battleship,0.09177786951109657,Ravnica‎‎,7.3,70000,Dominaria‎‎
tank,0.6190346534267758,Ravnica‎‎,7.3,4000,Dominaria‎‎
zealot,0.8015285940487484,Kamigawa‎‎,3.4,96000,Dominaria‎‎
negator,0.7727311981262536,Ravnica‎‎,7.3,38000,Dominaria‎‎
overlord,0.6048832204426815,Korhal,6.7,16000,Zendikar‎‎
zealot,0.01577343967997924,Kamigawa‎‎,3.4,94000,Dominaria‎‎
scout,0.8889486404770277,Eos,8.5,54000,Mirrodin
zealot,0.11403010971859817,Ravnica‎‎,7.3,61000,Dominaria‎‎
drone,0.2114887037029699,Korhal,6.7,63000,Zendikar‎‎
scout,0.7869571979169214,Gaia,6.7,44000,Mirrodin
scout,0.7126598960356594,Aiur,5.1,98000,Zendikar‎‎
dreadnought,0.003447438093059807,Gaia,6.7,22000,Mirrodin
drone,0.2670122741909514,Ravnica‎‎,7.3,2000,Dominaria‎‎
overlord,0.8450871096814907,Eos,8.5,63000,Mirrodin
scout,0.32220654518664393,Gaia,6.7,48000,Mirrodin
dreadnought,0.942660272536361,Gaia,6.7,35000,Mirrodin
overlord,0.8267474868993997,Eos,8.5,60000,Mirrodin
tank,0.3603071327155768,Ravnica‎‎,7.3,73000,Dominaria‎‎
negator,0.06664906726960196,Aiur,5.1,65000,Zendikar‎‎
drone,0.55891033591577,Aiur,5.1,45000,Zendikar‎‎
drone,0.7543297954577842,Ravnica‎‎,7.3,3000,Dominaria‎‎
drone,0.338376561092818,Korhal,6.7,87000,Zendikar‎‎
zealot,0.1544465095452835,Gaia,6.7,24000,Mirrodin
dreadnought,0.6119478349687901,Kamigawa‎‎,3.4,75000,Dominaria‎‎
battleship,0.8215432648292098,Eos,8.5,47000,Mirrodin
negator,0.14789945987596553,Eos,8.5,44000,Mirrodin
overlord,0.7009548162940025,Korhal,6.7,79000,Zendikar‎‎
mecha,0.8482214775977412,Korhal,6.7,68000,Zendikar‎‎
negator,0.7452760405307498,Kamigawa‎‎,3.4,94000,Dominaria‎‎
negator,0.3354464591422658,Ravnica‎‎,7.3,92000,Dominaria‎‎
mecha,0.3261370025181166,Eos,8.5,81000,Mirrodin
zealot,0.7626400509975384,Ravnica‎‎,7.3,87000,Dominaria‎‎
overlord,0.4734779166465256,Korhal,6.7,48000,Zendikar‎‎
mecha,0.9048081833470639,Gaia,6.7,78000,Mirrodin
negator,0.9912517719581294,Aiur,5.1,21000,Zendikar‎‎
battleship,0.06877986371054479,Aiur,5.1,48000,Zendikar‎‎
scout,0.9267474378132855,Korhal,6.7,84000,Zendikar‎‎
scout,0.45776436932331277,Eos,8.5,41000,Mirrodin
negator,0.32542340769377354,Kamigawa‎‎,3.4,31000,Dominaria‎‎
negator,0.4773577089583846,Kamigawa‎‎,3.4,62000,Dominaria‎‎
battleship,0.126598646496622,Gaia,6.7,45000,Mirrodin
dreadnought,0.8328192708928004,Gaia,6.7,93000,Mirrodin
zealot,0.9618684838293886,Gaia,6.7,72000,Mirrodin
zealot,0.2017640275510384,Kamigawa‎‎,3.4,33000,Dominaria‎‎
zealot,0.6192870906143685,Gaia,6.7,81000,Mirrodin
mecha,0.3237571481345295,Aiur,5.1,29000,Zendikar‎‎
overlord,0.4675820009597862,Aiur,5.1,52000,Zendikar‎‎
drone,0.22886868246041636,Aiur,5.1,87000,Zendikar‎‎
overlord,0.2546881148511906,Gaia,6.7,53000,Mirrodin
overlord,0.47010906191806456,Kamigawa‎‎,3.4,20000,Dominaria‎‎
battleship,0.7043129328706783,Gaia,6.7,24000,Mirrodin
drone,0.6127771784600164,Kamigawa‎‎,3.4,59000,Dominaria‎‎
scout,0.6336335625829522,Aiur,5.1,15000,Zendikar‎‎
zealot,0.17250151654399315,Aiur,5.1,37000,Zendikar‎‎
scout,0.32811834277389307,Gaia,6.7,23000,Mirrodin
overlord,0.3288936761176606,Aiur,5.1,56000,Zendikar‎‎
negator,0.1066262185134691,Korhal,6.7,39000,Zendikar‎‎
tank,0.2844885692447038,Korhal,6.7,35000,Zendikar‎‎
overlord,0.9020695935493821,Gaia,6.7,42000,Mirrodin
overlord,0.7370978908781891,Eos,8.5,54000,Mirrodin
scout,0.5527613783916673,Aiur,5.1,58000,Zendikar‎‎
overlord,0.21856709662468676,Aiur,5.1,71000,Zendikar‎‎
battleship,0.9136062632274331,Aiur,5.1,47000,Zendikar‎‎
drone,0.8108197182248454,Ravnica‎‎,7.3,38000,Dominaria‎‎
overlord,0.9356848788476865,Kamigawa‎‎,3.4,17000,Dominaria‎‎
zealot,0.2593058684754048,Aiur,5.1,45000,Zendikar‎‎
negator,0.2987282207383637,Eos,8.5,43000,Mirrodin
scout,0.20548763173451912,Ravnica‎‎,7.3,58000,Dominaria‎‎
battleship,0.7149364169532628,Kamigawa‎‎,3.4,96000,Dominaria‎‎
drone,0.6623851916795125,Eos,8.5,8000,Mirrodin
dreadnought,0.09520551013843559,Eos,8.5,74000,Mirrodin
tank,0.7880988662237435,Eos,8.5,57000,Mirrodin
zealot,0.9313026213912009,Aiur,5.1,72000,Zendikar‎‎
tank,0.012824629306335211,Eos,8.5,65000,Mirrodin
negator,0.2653294885346793,Aiur,5.1,10000,Zendikar‎‎
battleship,0.6546930343114233,Aiur,5.1,3000,Zendikar‎‎
mecha,0.3920479754442635,Gaia,6.7,89000,Mirrodin
overlord,0.7829445569232556,Ravnica‎‎,7.3,96000,Dominaria‎‎
overlord,0.20670282288950104,Eos,8.5,81000,Mirrodin
zealot,0.5049957347350444,Ravnica‎‎,7.3,72000,Dominaria‎‎
tank,0.6148317113781431,Ravnica‎‎,7.3,15000,Dominaria‎‎
negator,0.7015399877463973,Ravnica‎‎,7.3,3000,Dominaria‎‎
dreadnought,0.254967169533602,Ravnica‎‎,7.3,26000,Dominaria‎‎
overlord,0.40561857311560434,Korhal,6.7,25000,Zendikar‎‎
scout,0.6384027307608449,Gaia,6.7,42000,Mirrodin
negator,0.10907758652788235,Ravnica‎‎,7.3,32000,Dominaria‎‎
battleship,0.869668942838917,Gaia,6.7,73000,Mirrodin
drone,0.8330164535491766,Aiur,5.1,53000,Zendikar‎‎
negator,0.1636150727594714,Kamigawa‎‎,3.4,77000,Dominaria‎‎
zealot,0.3372550272461574,Kamigawa‎‎,3.4,96000,Dominaria‎‎
tank,0.04679236462078562,Gaia,6.7,88000,Mirrodin
negator,0.395588909020014,Korhal,6.7,52000,Zendikar‎‎
battleship,0.2541265686504065,Ravnica‎‎,7.3,31000,Dominaria‎‎
mecha,0.916626482179254,Kamigawa‎‎,3.4,42000,Dominaria‎‎
dreadnought,0.10065174015224532,Aiur,5.1,32000,Zendikar‎‎
scout,0.020908050492348784,Korhal,6.7,46000,Zendikar‎‎
negator,0.9402063245297324,Korhal,6.7,51000,Zendikar‎‎
dreadnought,0.6645616962192171,Gaia,6.7,47000,Mirrodin
overlord,0.1905061221032408,Eos,8.5,68000,Mirrodin
overlord,0.4854255175224378,Eos,8.5,37000,Mirrodin
tank,0.009998612166802756,Korhal,6.7,27000,Zendikar‎‎
mecha,0.18726332495589237,Kamigawa‎‎,3.4,78000,Dominaria‎‎
dreadnought,0.7566591862876259,Kamigawa‎‎,3.4,48000,Dominaria‎‎
drone,0.7404195127221475,Gaia,6.7,5000,Mirrodin
battleship,0.8470659571879866,Kamigawa‎‎,3.4,9000,Dominaria‎‎
scout,0.8675280432724382,Gaia,6.7,41000,Mirrodin
mecha,0.8784152485865524,Eos,8.5,65000,Mirrodin
zealot,0.5311145861274027,Eos,8.5,76000,Mirrodin
drone,0.3013975924570256,Kamigawa‎‎,3.4,1000,Dominaria‎‎
mecha,0.0035653170912595122,Gaia,6.7,25000,Mirrodin
overlord,0.9174059030671096,Aiur,5.1,12000,Zendikar‎‎
battleship,0.46444673398944547,Korhal,6.7,32000,Zendikar‎‎
battleship,0.4264762892499573,Kamigawa‎‎,3.4,59000,Dominaria‎‎
scout,0.24748713073312678,Eos,8.5,43000,Mirrodin
tank,0.13875846150807258,Eos,8.5,91000,Mirrodin
negator,0.05773468231381107,Eos,8.5,86000,Mirrodin
dreadnought,0.029718427257726332,Kamigawa‎‎,3.4,63000,Dominaria‎‎
dreadnought,0.8540738957373442,Aiur,5.1,53000,Zendikar‎‎
overlord,0.7101490639833337,Korhal,6.7,16000,Zendikar‎‎
mecha,0.6310925823332894,Gaia,6.7,3000,Mirrodin
battleship,0.20810101032652717,Korhal,6.7,87000,Zendikar‎‎
tank,0.4621900607816499,Eos,8.5,80000,Mirrodin
tank,0.04701143393931806,Kamigawa‎‎,3.4,93000,Dominaria‎‎
battleship,0.10309851534633863,Kamigawa‎‎,3.4,59000,Dominaria‎‎
