enemy_unit_type,odds_of_victory,planet,population,size_of_force,universe
negator,0.5875158931259236,Gaia,6.7,48000,Mirrodin
drone,0.4107502028185944,Eos,8.5,59000,Mirrodin
drone,0.3741709596742454,Ravnica‎‎,7.3,77000,Dominaria‎‎
drone,0.1296300374429595,Gaia,6.7,71000,Mirrodin
negator,0.6825885764277487,Aiur,5.1,4000,Zendikar‎‎
tank,0.6476207665978825,Ravnica‎‎,7.3,71000,Dominaria‎‎
dreadnought,0.4108888344617545,Korhal,6.7,64000,Zendikar‎‎
dreadnought,0.1539494817618586,Aiur,5.1,34000,Zendikar‎‎
negator,0.940536168334788,Kamigawa‎‎,3.4,30000,Dominaria‎‎
drone,0.8231548815882164,Korhal,6.7,93000,Zendikar‎‎
tank,0.9780982137922156,Kamigawa‎‎,3.4,7000,Dominaria‎‎
dreadnought,0.6731248518861344,Kamigawa‎‎,3.4,14000,Dominaria‎‎
battleship,0.553992900744668,Korhal,6.7,48000,Zendikar‎‎
tank,0.8924149771589891,Eos,8.5,29000,Mirrodin
tank,0.4253013507540175,Aiur,5.1,53000,Zendikar‎‎
drone,0.675454064680443,Kamigawa‎‎,3.4,14000,Dominaria‎‎
battleship,0.7744483638234394,Korhal,6.7,80000,Zendikar‎‎
negator,0.9173030697518608,Ravnica‎‎,7.3,32000,Dominaria‎‎
zealot,0.7590200715816628,Eos,8.5,84000,Mirrodin
dreadnought,0.9229719464839652,Eos,8.5,81000,Mirrodin
scout,0.489823920984176,Korhal,6.7,79000,Zendikar‎‎
scout,0.0243489979466418,Eos,8.5,28000,Mirrodin
dreadnought,0.9457008749270582,Ravnica‎‎,7.3,85000,Dominaria‎‎
drone,0.426997599591247,Aiur,5.1,75000,Zendikar‎‎
drone,0.7580209145573641,Ravnica‎‎,7.3,25000,Dominaria‎‎
drone,0.5091081454620436,Eos,8.5,60000,Mirrodin
scout,0.0039204448985761,Aiur,5.1,78000,Zendikar‎‎
battleship,0.6957929985052234,Gaia,6.7,68000,Mirrodin
battleship,0.4233147122198467,Eos,8.5,1000,Mirrodin
dreadnought,0.9423116877529712,Gaia,6.7,29000,Mirrodin
negator,0.1632989554677916,Gaia,6.7,9000,Mirrodin
dreadnought,0.0273317739445994,Aiur,5.1,35000,Zendikar‎‎
drone,0.7845576458428978,Ravnica‎‎,7.3,14000,Dominaria‎‎
zealot,0.6540059964080926,Eos,8.5,21000,Mirrodin
mecha,0.1113300820900687,Aiur,5.1,92000,Zendikar‎‎
overlord,0.2842826676414451,Eos,8.5,54000,Mirrodin
battleship,0.2993482415342555,Korhal,6.7,56000,Zendikar‎‎
dreadnought,0.8025306940638592,Aiur,5.1,67000,Zendikar‎‎
battleship,0.3069186632529014,Aiur,5.1,95000,Zendikar‎‎
dreadnought,0.6482570186532588,Aiur,5.1,63000,Zendikar‎‎
dreadnought,0.6760053449459854,Aiur,5.1,93000,Zendikar‎‎
overlord,0.4727875645293735,Korhal,6.7,77000,Zendikar‎‎
zealot,0.9690254424077268,Eos,8.5,51000,Mirrodin
tank,0.973944503013796,Korhal,6.7,84000,Zendikar‎‎
zealot,0.3108483847715717,Gaia,6.7,90000,Mirrodin
tank,0.5397915568079249,Gaia,6.7,62000,Mirrodin
scout,0.8611886392383318,Korhal,6.7,16000,Zendikar‎‎
mecha,0.7017138805386064,Ravnica‎‎,7.3,79000,Dominaria‎‎
battleship,0.7760629165974049,Aiur,5.1,52000,Zendikar‎‎
drone,0.6793344548768783,Gaia,6.7,84000,Mirrodin
overlord,0.8653392172925353,Korhal,6.7,7000,Zendikar‎‎
mecha,0.1547244830072311,Kamigawa‎‎,3.4,97000,Dominaria‎‎
mecha,0.3765756306383396,Ravnica‎‎,7.3,63000,Dominaria‎‎
mecha,0.2001666543885312,Korhal,6.7,53000,Zendikar‎‎
battleship,0.770313598809728,Ravnica‎‎,7.3,9000,Dominaria‎‎
mecha,0.068786609281348,Kamigawa‎‎,3.4,77000,Dominaria‎‎
scout,0.5597119384198536,Korhal,6.7,96000,Zendikar‎‎
tank,0.421424238501924,Kamigawa‎‎,3.4,36000,Dominaria‎‎
dreadnought,0.4478161743960039,Gaia,6.7,96000,Mirrodin
tank,0.3646377383785717,Kamigawa‎‎,3.4,25000,Dominaria‎‎
scout,0.2352926103162291,Aiur,5.1,50000,Zendikar‎‎
overlord,0.5903187706204567,Korhal,6.7,92000,Zendikar‎‎
dreadnought,0.57686668297199,Gaia,6.7,27000,Mirrodin
overlord,0.6886652146615448,Eos,8.5,7000,Mirrodin
drone,0.0163015111980456,Aiur,5.1,29000,Zendikar‎‎
dreadnought,0.2934769944752341,Kamigawa‎‎,3.4,26000,Dominaria‎‎
battleship,0.5112528020679026,Gaia,6.7,44000,Mirrodin
dreadnought,0.5668110837078006,Gaia,6.7,4000,Mirrodin
tank,0.3734009384600405,Korhal,6.7,24000,Zendikar‎‎
zealot,0.0834930256092021,Eos,8.5,39000,Mirrodin
negator,0.0210223834238492,Aiur,5.1,51000,Zendikar‎‎
negator,0.9964722460100084,Korhal,6.7,18000,Zendikar‎‎
zealot,0.0577198651188997,Eos,8.5,44000,Mirrodin
drone,0.6861621354394328,Aiur,5.1,48000,Zendikar‎‎
battleship,0.4324681412962805,Ravnica‎‎,7.3,74000,Dominaria‎‎
dreadnought,0.4632227276030347,Aiur,5.1,3000,Zendikar‎‎
negator,0.3647428241956832,Korhal,6.7,83000,Zendikar‎‎
zealot,0.1640051890378713,Eos,8.5,40000,Mirrodin
tank,0.2895378328621362,Aiur,5.1,74000,Zendikar‎‎
drone,0.3555337809147352,Gaia,6.7,20000,Mirrodin
overlord,0.665363935821939,Aiur,5.1,51000,Zendikar‎‎
tank,0.5459770483529521,Gaia,6.7,80000,Mirrodin
mecha,0.3955200996616885,Ravnica‎‎,7.3,48000,Dominaria‎‎
drone,0.8529982208613726,Ravnica‎‎,7.3,77000,Dominaria‎‎
zealot,0.4345065407799879,Aiur,5.1,41000,Zendikar‎‎
dreadnought,0.9220447613358838,Kamigawa‎‎,3.4,87000,Dominaria‎‎
drone,0.1308121948977164,Eos,8.5,52000,Mirrodin
battleship,0.1213819915503536,Aiur,5.1,46000,Zendikar‎‎
mecha,0.3445865910053877,Ravnica‎‎,7.3,95000,Dominaria‎‎
dreadnought,0.5721557740539601,Eos,8.5,5000,Mirrodin
battleship,0.6179461767863268,Korhal,6.7,41000,Zendikar‎‎
overlord,0.94466162230086,Aiur,5.1,39000,Zendikar‎‎
overlord,0.2559210622604718,Ravnica‎‎,7.3,75000,Dominaria‎‎
overlord,0.3653368188057511,Eos,8.5,62000,Mirrodin
battleship,0.4348780250488179,Gaia,6.7,35000,Mirrodin
tank,0.0953494387982826,Aiur,5.1,14000,Zendikar‎‎
zealot,0.8885243693245649,Aiur,5.1,14000,Zendikar‎‎
drone,0.4271494279938232,Aiur,5.1,9000,Zendikar‎‎
negator,0.5813143104852413,Korhal,6.7,3000,Zendikar‎‎
drone,0.7710867951957686,Gaia,6.7,97000,Mirrodin
drone,0.4883491442164405,Gaia,6.7,33000,Mirrodin
zealot,0.315206013342898,Kamigawa‎‎,3.4,79000,Dominaria‎‎
scout,0.8932540399035535,Kamigawa‎‎,3.4,17000,Dominaria‎‎
dreadnought,0.9114394188597984,Gaia,6.7,87000,Mirrodin
drone,0.4512655849636081,Ravnica‎‎,7.3,83000,Dominaria‎‎
mecha,0.7098440761209878,Korhal,6.7,14000,Zendikar‎‎
tank,0.8312983869318503,Gaia,6.7,91000,Mirrodin
zealot,0.8325175668191643,Korhal,6.7,26000,Zendikar‎‎
drone,0.865060499243232,Ravnica‎‎,7.3,87000,Dominaria‎‎
drone,0.936235116356222,Eos,8.5,57000,Mirrodin
drone,0.1322076304820538,Aiur,5.1,93000,Zendikar‎‎
zealot,0.21050808948781,Ravnica‎‎,7.3,16000,Dominaria‎‎
overlord,0.8446537040986722,Korhal,6.7,18000,Zendikar‎‎
drone,0.0111677800237434,Kamigawa‎‎,3.4,57000,Dominaria‎‎
battleship,0.9067467681368092,Aiur,5.1,45000,Zendikar‎‎
scout,0.9759406894468636,Kamigawa‎‎,3.4,45000,Dominaria‎‎
battleship,0.259346083336583,Gaia,6.7,16000,Mirrodin
zealot,0.6961903649541349,Ravnica‎‎,7.3,9000,Dominaria‎‎
dreadnought,0.0104755091240857,Eos,8.5,15000,Mirrodin
overlord,0.0149789756252309,Gaia,6.7,26000,Mirrodin
mecha,0.4175579036910773,Aiur,5.1,57000,Zendikar‎‎
scout,0.6843102920363581,Ravnica‎‎,7.3,74000,Dominaria‎‎
zealot,0.2430726167243839,Ravnica‎‎,7.3,95000,Dominaria‎‎
overlord,0.8786408768563878,Kamigawa‎‎,3.4,60000,Dominaria‎‎
drone,0.0125113061362607,Aiur,5.1,29000,Zendikar‎‎
negator,0.0331528252080517,Gaia,6.7,58000,Mirrodin
drone,0.0979555317101984,Ravnica‎‎,7.3,61000,Dominaria‎‎
overlord,0.767762064079228,Gaia,6.7,85000,Mirrodin
mecha,0.9905226154326916,Korhal,6.7,6000,Zendikar‎‎
scout,0.2964224045915832,Aiur,5.1,21000,Zendikar‎‎
zealot,0.8173285741679519,Kamigawa‎‎,3.4,59000,Dominaria‎‎
battleship,0.2730753673572051,Eos,8.5,25000,Mirrodin
mecha,0.1865647759014201,Ravnica‎‎,7.3,63000,Dominaria‎‎
drone,0.9890092472039108,Gaia,6.7,96000,Mirrodin
negator,0.5120432169210103,Ravnica‎‎,7.3,17000,Dominaria‎‎
overlord,0.1295051009485259,Gaia,6.7,88000,Mirrodin
dreadnought,0.572595726424485,Kamigawa‎‎,3.4,42000,Dominaria‎‎
zealot,0.3621220567860072,Aiur,5.1,46000,Zendikar‎‎
overlord,0.5759971406883946,Eos,8.5,36000,Mirrodin
drone,0.302784545917756,Korhal,6.7,21000,Zendikar‎‎
scout,0.7376034083139796,Aiur,5.1,7000,Zendikar‎‎
overlord,0.3149617461629191,Gaia,6.7,78000,Mirrodin
battleship,0.1030878047347655,Aiur,5.1,22000,Zendikar‎‎
dreadnought,0.944771116276978,Eos,8.5,71000,Mirrodin
dreadnought,0.8047488906872114,Kamigawa‎‎,3.4,19000,Dominaria‎‎
battleship,0.5570970200564659,Kamigawa‎‎,3.4,9000,Dominaria‎‎
tank,0.7259760021657828,Korhal,6.7,8000,Zendikar‎‎
tank,0.0995602823306427,Eos,8.5,35000,Mirrodin
negator,0.7632455549443375,Korhal,6.7,40000,Zendikar‎‎
scout,0.738338495821193,Korhal,6.7,43000,Zendikar‎‎
mecha,0.416235807384706,Eos,8.5,10000,Mirrodin
tank,0.0679035455035647,Ravnica‎‎,7.3,32000,Dominaria‎‎
negator,0.6866574015516422,Eos,8.5,13000,Mirrodin
mecha,0.2607874338154665,Gaia,6.7,78000,Mirrodin
mecha,0.6003777618722107,Aiur,5.1,4000,Zendikar‎‎
zealot,0.001257124785337,Korhal,6.7,5000,Zendikar‎‎
battleship,0.6763968541076539,Gaia,6.7,79000,Mirrodin
negator,0.7282630406424301,Kamigawa‎‎,3.4,77000,Dominaria‎‎
negator,0.450637477065683,Gaia,6.7,80000,Mirrodin
dreadnought,0.1424814500061466,Korhal,6.7,75000,Zendikar‎‎
tank,0.1319741637780834,Korhal,6.7,9000,Zendikar‎‎
tank,0.1136120081532257,Ravnica‎‎,7.3,77000,Dominaria‎‎
dreadnought,0.9565950263606118,Aiur,5.1,14000,Zendikar‎‎
scout,0.2984918469954788,Kamigawa‎‎,3.4,98000,Dominaria‎‎
zealot,0.2737519165392733,Kamigawa‎‎,3.4,9000,Dominaria‎‎
tank,0.2159984140053621,Aiur,5.1,12000,Zendikar‎‎
dreadnought,0.8797670441721794,Eos,8.5,78000,Mirrodin
scout,0.0908358620669654,Korhal,6.7,90000,Zendikar‎‎
overlord,0.9449962854487962,Ravnica‎‎,7.3,93000,Dominaria‎‎
negator,0.4786685465067227,Gaia,6.7,16000,Mirrodin
drone,0.1577683566615944,Aiur,5.1,51000,Zendikar‎‎
dreadnought,0.639508073757123,Ravnica‎‎,7.3,66000,Dominaria‎‎
scout,0.4298513334589089,Korhal,6.7,52000,Zendikar‎‎
tank,0.1266703147474047,Eos,8.5,82000,Mirrodin
overlord,0.3823780202070753,Kamigawa‎‎,3.4,49000,Dominaria‎‎
zealot,0.7186626671163402,Korhal,6.7,86000,Zendikar‎‎
scout,0.0397389313165722,Eos,8.5,80000,Mirrodin
mecha,0.5081729123659491,Korhal,6.7,66000,Zendikar‎‎
dreadnought,0.7096806961423919,Kamigawa‎‎,3.4,7000,Dominaria‎‎
overlord,0.387954763166667,Gaia,6.7,57000,Mirrodin
negator,0.3188639197083133,Gaia,6.7,68000,Mirrodin
mecha,0.4031344381656834,Kamigawa‎‎,3.4,92000,Dominaria‎‎
zealot,0.6353070386832582,Korhal,6.7,26000,Zendikar‎‎
overlord,0.5785897122500537,Aiur,5.1,44000,Zendikar‎‎
zealot,0.2760802906220599,Gaia,6.7,47000,Mirrodin
dreadnought,0.0233265810041578,Kamigawa‎‎,3.4,71000,Dominaria‎‎
scout,0.5122302660004935,Gaia,6.7,1000,Mirrodin
dreadnought,0.9293349989036166,Korhal,6.7,85000,Zendikar‎‎
battleship,0.5582291982748613,Korhal,6.7,28000,Zendikar‎‎
scout,0.5402587221777266,Eos,8.5,23000,Mirrodin
mecha,0.8089162816086632,Gaia,6.7,36000,Mirrodin
overlord,0.295405502717609,Eos,8.5,61000,Mirrodin
tank,0.2820154057745078,Korhal,6.7,71000,Zendikar‎‎
tank,0.8143047156829484,Gaia,6.7,47000,Mirrodin
zealot,0.2494264220448011,Gaia,6.7,31000,Mirrodin
mecha,0.3822008678991244,Gaia,6.7,84000,Mirrodin
mecha,0.20348969527528,Gaia,6.7,78000,Mirrodin
scout,0.575584214668209,Kamigawa‎‎,3.4,25000,Dominaria‎‎
negator,0.5749256599045527,Gaia,6.7,65000,Mirrodin
zealot,0.7330112509496415,Eos,8.5,41000,Mirrodin
drone,0.0578351083590037,Eos,8.5,10000,Mirrodin
mecha,0.0710548977184059,Eos,8.5,58000,Mirrodin
drone,0.0004212136196398,Korhal,6.7,64000,Zendikar‎‎
battleship,0.1824127828292894,Aiur,5.1,61000,Zendikar‎‎
drone,0.7493473301236916,Eos,8.5,39000,Mirrodin
overlord,0.4203077150414199,Ravnica‎‎,7.3,41000,Dominaria‎‎
dreadnought,0.7940783132518335,Eos,8.5,86000,Mirrodin
drone,0.9561407984306832,Gaia,6.7,84000,Mirrodin
scout,0.2545588595829348,Aiur,5.1,60000,Zendikar‎‎
mecha,0.7337555743205395,Ravnica‎‎,7.3,54000,Dominaria‎‎
dreadnought,0.5855934527709155,Gaia,6.7,70000,Mirrodin
dreadnought,0.1055347167288321,Eos,8.5,27000,Mirrodin
negator,0.4247783814413731,Korhal,6.7,41000,Zendikar‎‎
overlord,0.6150595989172803,Aiur,5.1,73000,Zendikar‎‎
mecha,0.038890327720395,Aiur,5.1,10000,Zendikar‎‎
scout,0.81828510625202,Kamigawa‎‎,3.4,68000,Dominaria‎‎
tank,0.9478827636405586,Korhal,6.7,39000,Zendikar‎‎
overlord,0.9729196313438706,Gaia,6.7,54000,Mirrodin
battleship,0.7144141962692879,Gaia,6.7,74000,Mirrodin
scout,0.3904649427395225,Kamigawa‎‎,3.4,76000,Dominaria‎‎
dreadnought,0.8511826431774262,Kamigawa‎‎,3.4,98000,Dominaria‎‎
overlord,0.4410891037283434,Ravnica‎‎,7.3,98000,Dominaria‎‎
negator,0.0014931345864108,Korhal,6.7,39000,Zendikar‎‎
zealot,0.0831483427937748,Kamigawa‎‎,3.4,31000,Dominaria‎‎
tank,0.1188353345850753,Eos,8.5,25000,Mirrodin
overlord,0.3794647982405351,Gaia,6.7,67000,Mirrodin
mecha,0.5714333193714579,Kamigawa‎‎,3.4,68000,Dominaria‎‎
scout,0.2972907605833679,Ravnica‎‎,7.3,80000,Dominaria‎‎
scout,0.8421127554514072,Aiur,5.1,36000,Zendikar‎‎
negator,0.91454842796374,Korhal,6.7,88000,Zendikar‎‎
mecha,0.0819014840430264,Korhal,6.7,14000,Zendikar‎‎
drone,0.2480950380118495,Aiur,5.1,97000,Zendikar‎‎
drone,0.917150332037996,Ravnica‎‎,7.3,74000,Dominaria‎‎
mecha,0.4321866509765236,Kamigawa‎‎,3.4,94000,Dominaria‎‎
drone,0.1954350280649419,Eos,8.5,66000,Mirrodin
tank,0.6171318507956177,Ravnica‎‎,7.3,40000,Dominaria‎‎
scout,0.8793044198677442,Ravnica‎‎,7.3,16000,Dominaria‎‎
overlord,0.4707764262605431,Korhal,6.7,69000,Zendikar‎‎
drone,0.9114321467757496,Eos,8.5,92000,Mirrodin
battleship,0.6270110099636036,Aiur,5.1,42000,Zendikar‎‎
overlord,0.5487745166853734,Gaia,6.7,16000,Mirrodin
mecha,0.5344180180790362,Ravnica‎‎,7.3,50000,Dominaria‎‎
dreadnought,0.3951732839780043,Korhal,6.7,78000,Zendikar‎‎
tank,0.472453949073122,Kamigawa‎‎,3.4,70000,Dominaria‎‎
overlord,0.391446321467605,Aiur,5.1,39000,Zendikar‎‎
scout,0.5385477742001952,Eos,8.5,23000,Mirrodin
scout,0.948365130145479,Aiur,5.1,20000,Zendikar‎‎
drone,0.4592843948545443,Aiur,5.1,72000,Zendikar‎‎
dreadnought,0.5739351052725452,Aiur,5.1,97000,Zendikar‎‎
zealot,0.1296080643486548,Gaia,6.7,16000,Mirrodin
negator,0.9114475944464971,Korhal,6.7,65000,Zendikar‎‎
mecha,0.4009411435633857,Aiur,5.1,96000,Zendikar‎‎
mecha,0.5021329200823125,Korhal,6.7,65000,Zendikar‎‎
scout,0.9035791243608178,Gaia,6.7,4000,Mirrodin
overlord,0.1549831720591431,Eos,8.5,3000,Mirrodin
drone,0.9898207493995328,Kamigawa‎‎,3.4,92000,Dominaria‎‎
zealot,0.7665828368499558,Eos,8.5,6000,Mirrodin
dreadnought,0.3847612071533708,Eos,8.5,14000,Mirrodin
overlord,0.5774126633922818,Eos,8.5,58000,Mirrodin
tank,0.7606391434545764,Aiur,5.1,55000,Zendikar‎‎
overlord,0.939260009320758,Ravnica‎‎,7.3,29000,Dominaria‎‎
battleship,0.9187378834087306,Korhal,6.7,62000,Zendikar‎‎
overlord,0.2256576641771017,Eos,8.5,40000,Mirrodin
negator,0.0426839755309353,Eos,8.5,27000,Mirrodin
dreadnought,0.5138180268502849,Ravnica‎‎,7.3,2000,Dominaria‎‎
dreadnought,0.2427703018995971,Kamigawa‎‎,3.4,92000,Dominaria‎‎
battleship,0.060441275465074,Aiur,5.1,37000,Zendikar‎‎
overlord,0.7578001031887216,Aiur,5.1,65000,Zendikar‎‎
zealot,0.6021022695054169,Ravnica‎‎,7.3,34000,Dominaria‎‎
zealot,0.2622360785468193,Korhal,6.7,60000,Zendikar‎‎
zealot,0.4765014195516344,Ravnica‎‎,7.3,4000,Dominaria‎‎
drone,0.6805212782555863,Kamigawa‎‎,3.4,15000,Dominaria‎‎
mecha,0.3380877124947427,Eos,8.5,31000,Mirrodin
scout,0.7577968106996007,Kamigawa‎‎,3.4,67000,Dominaria‎‎
negator,0.8965866107595373,Aiur,5.1,58000,Zendikar‎‎
battleship,0.5184462458005623,Eos,8.5,48000,Mirrodin
overlord,0.0327060140492692,Kamigawa‎‎,3.4,54000,Dominaria‎‎
tank,0.0999506656808042,Gaia,6.7,94000,Mirrodin
overlord,0.5531225743426379,Korhal,6.7,45000,Zendikar‎‎
battleship,0.3871375384928551,Gaia,6.7,27000,Mirrodin
mecha,0.2027028090944437,Korhal,6.7,36000,Zendikar‎‎
dreadnought,0.8593449340090078,Gaia,6.7,8000,Mirrodin
dreadnought,0.3564312976107284,Aiur,5.1,28000,Zendikar‎‎
mecha,0.5049700530146899,Kamigawa‎‎,3.4,59000,Dominaria‎‎
battleship,0.8973983837371887,Eos,8.5,64000,Mirrodin
zealot,0.2024878401962195,Gaia,6.7,50000,Mirrodin
drone,0.2697498183703286,Eos,8.5,54000,Mirrodin
dreadnought,0.5845601912874641,Ravnica‎‎,7.3,8000,Dominaria‎‎
overlord,0.1112140095868425,Eos,8.5,19000,Mirrodin
scout,0.3888632120223825,Aiur,5.1,53000,Zendikar‎‎
scout,0.069948548978066,Eos,8.5,1000,Mirrodin
overlord,0.1645284617214499,Ravnica‎‎,7.3,25000,Dominaria‎‎
mecha,0.5459734188266834,Korhal,6.7,96000,Zendikar‎‎
tank,0.8860501159316574,Korhal,6.7,97000,Zendikar‎‎
drone,0.8442217089700736,Eos,8.5,64000,Mirrodin
drone,0.4569840182905054,Ravnica‎‎,7.3,96000,Dominaria‎‎
zealot,0.9015096961237417,Aiur,5.1,98000,Zendikar‎‎
overlord,0.1320180429761898,Gaia,6.7,54000,Mirrodin
mecha,0.1846820199007964,Gaia,6.7,81000,Mirrodin
mecha,0.4112783752121929,Kamigawa‎‎,3.4,45000,Dominaria‎‎
scout,0.4735021719914375,Korhal,6.7,93000,Zendikar‎‎
dreadnought,0.1405712175648807,Korhal,6.7,97000,Zendikar‎‎
drone,0.4164174735455387,Korhal,6.7,63000,Zendikar‎‎
zealot,0.6043635175386047,Ravnica‎‎,7.3,4000,Dominaria‎‎
overlord,0.7293373887658547,Kamigawa‎‎,3.4,77000,Dominaria‎‎
dreadnought,0.5876982817870886,Ravnica‎‎,7.3,68000,Dominaria‎‎
battleship,0.8393515421830772,Gaia,6.7,18000,Mirrodin
negator,0.0571788051725715,Eos,8.5,53000,Mirrodin
negator,0.1150104664666832,Aiur,5.1,24000,Zendikar‎‎
scout,0.2750247048983587,Gaia,6.7,13000,Mirrodin
mecha,0.2236462156726764,Ravnica‎‎,7.3,1000,Dominaria‎‎
zealot,0.5518512022189236,Kamigawa‎‎,3.4,30000,Dominaria‎‎
negator,0.3617947203677083,Korhal,6.7,32000,Zendikar‎‎
dreadnought,0.8760359392081652,Aiur,5.1,32000,Zendikar‎‎
battleship,0.222332712497849,Gaia,6.7,6000,Mirrodin
drone,0.8093408606783628,Ravnica‎‎,7.3,9000,Dominaria‎‎
mecha,0.2056860742882702,Aiur,5.1,86000,Zendikar‎‎
negator,0.1278280773299498,Ravnica‎‎,7.3,13000,Dominaria‎‎
battleship,0.0917778695110965,Ravnica‎‎,7.3,70000,Dominaria‎‎
tank,0.6190346534267758,Ravnica‎‎,7.3,4000,Dominaria‎‎
zealot,0.8015285940487484,Kamigawa‎‎,3.4,96000,Dominaria‎‎
negator,0.7727311981262536,Ravnica‎‎,7.3,38000,Dominaria‎‎
overlord,0.6048832204426815,Korhal,6.7,16000,Zendikar‎‎
zealot,0.0157734396799792,Kamigawa‎‎,3.4,94000,Dominaria‎‎
scout,0.8889486404770277,Eos,8.5,54000,Mirrodin
zealot,0.1140301097185981,Ravnica‎‎,7.3,61000,Dominaria‎‎
drone,0.2114887037029699,Korhal,6.7,63000,Zendikar‎‎
scout,0.7869571979169214,Gaia,6.7,44000,Mirrodin
scout,0.7126598960356594,Aiur,5.1,98000,Zendikar‎‎
dreadnought,0.0034474380930598,Gaia,6.7,22000,Mirrodin
drone,0.2670122741909514,Ravnica‎‎,7.3,2000,Dominaria‎‎
overlord,0.8450871096814907,Eos,8.5,63000,Mirrodin
scout,0.3222065451866439,Gaia,6.7,48000,Mirrodin
dreadnought,0.942660272536361,Gaia,6.7,35000,Mirrodin
overlord,0.8267474868993997,Eos,8.5,60000,Mirrodin
tank,0.3603071327155768,Ravnica‎‎,7.3,73000,Dominaria‎‎
negator,0.0666490672696019,Aiur,5.1,65000,Zendikar‎‎
drone,0.55891033591577,Aiur,5.1,45000,Zendikar‎‎
drone,0.7543297954577842,Ravnica‎‎,7.3,3000,Dominaria‎‎
drone,0.338376561092818,Korhal,6.7,87000,Zendikar‎‎
zealot,0.1544465095452835,Gaia,6.7,24000,Mirrodin
dreadnought,0.6119478349687901,Kamigawa‎‎,3.4,75000,Dominaria‎‎
battleship,0.8215432648292098,Eos,8.5,47000,Mirrodin
negator,0.1478994598759655,Eos,8.5,44000,Mirrodin
overlord,0.7009548162940025,Korhal,6.7,79000,Zendikar‎‎
mecha,0.8482214775977412,Korhal,6.7,68000,Zendikar‎‎
negator,0.7452760405307498,Kamigawa‎‎,3.4,94000,Dominaria‎‎
negator,0.3354464591422658,Ravnica‎‎,7.3,92000,Dominaria‎‎
mecha,0.3261370025181166,Eos,8.5,81000,Mirrodin
zealot,0.7626400509975384,Ravnica‎‎,7.3,87000,Dominaria‎‎
overlord,0.4734779166465256,Korhal,6.7,48000,Zendikar‎‎
mecha,0.904808183347064,Gaia,6.7,78000,Mirrodin
negator,0.9912517719581294,Aiur,5.1,21000,Zendikar‎‎
battleship,0.0687798637105447,Aiur,5.1,48000,Zendikar‎‎
scout,0.9267474378132856,Korhal,6.7,84000,Zendikar‎‎
scout,0.4577643693233127,Eos,8.5,41000,Mirrodin
negator,0.3254234076937735,Kamigawa‎‎,3.4,31000,Dominaria‎‎
negator,0.4773577089583846,Kamigawa‎‎,3.4,62000,Dominaria‎‎
battleship,0.126598646496622,Gaia,6.7,45000,Mirrodin
dreadnought,0.8328192708928004,Gaia,6.7,93000,Mirrodin
zealot,0.9618684838293886,Gaia,6.7,72000,Mirrodin
zealot,0.2017640275510384,Kamigawa‎‎,3.4,33000,Dominaria‎‎
zealot,0.6192870906143685,Gaia,6.7,81000,Mirrodin
mecha,0.3237571481345295,Aiur,5.1,29000,Zendikar‎‎
overlord,0.4675820009597862,Aiur,5.1,52000,Zendikar‎‎
drone,0.2288686824604163,Aiur,5.1,87000,Zendikar‎‎
overlord,0.2546881148511906,Gaia,6.7,53000,Mirrodin
overlord,0.4701090619180645,Kamigawa‎‎,3.4,20000,Dominaria‎‎
battleship,0.7043129328706783,Gaia,6.7,24000,Mirrodin
drone,0.6127771784600164,Kamigawa‎‎,3.4,59000,Dominaria‎‎
scout,0.6336335625829522,Aiur,5.1,15000,Zendikar‎‎
zealot,0.1725015165439931,Aiur,5.1,37000,Zendikar‎‎
scout,0.328118342773893,Gaia,6.7,23000,Mirrodin
overlord,0.3288936761176606,Aiur,5.1,56000,Zendikar‎‎
negator,0.1066262185134691,Korhal,6.7,39000,Zendikar‎‎
tank,0.2844885692447038,Korhal,6.7,35000,Zendikar‎‎
overlord,0.902069593549382,Gaia,6.7,42000,Mirrodin
overlord,0.7370978908781891,Eos,8.5,54000,Mirrodin
scout,0.5527613783916673,Aiur,5.1,58000,Zendikar‎‎
overlord,0.2185670966246867,Aiur,5.1,71000,Zendikar‎‎
battleship,0.9136062632274332,Aiur,5.1,47000,Zendikar‎‎
drone,0.8108197182248454,Ravnica‎‎,7.3,38000,Dominaria‎‎
